method,scenario,seed,rmse,iae,energy_mj,transmissions,tx_rate_pct,packet_loss_pct,violation_pct
TT-PID,Mekong-Trace,2027,1.8638392403155102,491.2331968075703,6880.0,299,100.0,20.066889632107024,32.441471571906355
TT-MPC,Mekong-Trace,2027,0.3840238371706228,67.95276814932211,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2027,2.0394885564354204,519.0273781567128,1940.0,52,17.391304347826086,11.538461538461538,34.78260869565217
ET-MPC-NO-BUF,Mekong-Trace,2027,2.256773288190532,594.418968760712,3040.0,107,35.785953177257525,21.49532710280374,43.1438127090301
ET-MPC,Mekong-Trace,2027,1.1075565199185133,216.0432246246303,1720.0,41,13.7123745819398,12.195121951219512,4.3478260869565215
TT-PID,Mekong-Trace,2028,1.8724811417800573,494.58476738591753,6880.0,299,100.0,20.066889632107024,32.77591973244147
TT-MPC,Mekong-Trace,2028,0.3933407794020052,70.02246390562593,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2028,2.06260959268445,532.901815727171,1860.0,48,16.05351170568562,12.5,33.779264214046826
ET-MPC-NO-BUF,Mekong-Trace,2028,2.3872895371698144,624.6564859119741,2980.0,104,34.78260869565217,22.115384615384617,46.48829431438127
ET-MPC,Mekong-Trace,2028,1.1412715429390903,227.2857151835881,1680.0,39,13.043478260869565,12.820512820512821,5.351170568561873
TT-PID,Mekong-Trace,2029,1.876790025166267,493.28763094641425,6880.0,299,100.0,20.066889632107024,33.44481605351171
TT-MPC,Mekong-Trace,2029,0.4093789061115561,72.71267128911161,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2029,2.0766528868198972,537.0226785623779,1900.0,50,16.722408026755854,12.0,34.448160535117054
ET-MPC-NO-BUF,Mekong-Trace,2029,2.6826860024448456,703.2016964891072,2740.0,92,30.76923076923077,21.73913043478261,53.17725752508361
ET-MPC,Mekong-Trace,2029,1.1134416707977919,212.149811674956,1720.0,41,13.7123745819398,12.195121951219512,5.68561872909699
TT-PID,Mekong-Trace,2030,1.8715745614265944,495.4164274920535,6880.0,299,100.0,20.066889632107024,34.11371237458194
TT-MPC,Mekong-Trace,2030,0.39744270551389216,68.8008005194983,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2030,2.0723999022483555,534.1041106985369,1880.0,49,16.387959866220736,12.244897959183673,37.123745819397996
ET-MPC-NO-BUF,Mekong-Trace,2030,2.3718860889054367,611.1032471680129,3040.0,107,35.785953177257525,21.49532710280374,42.14046822742475
ET-MPC,Mekong-Trace,2030,1.1225426181923372,221.3447972727265,1640.0,37,12.37458193979933,10.81081081081081,4.013377926421405
TT-PID,Mekong-Trace,2031,1.8648676590957354,490.9523774968024,6880.0,299,100.0,20.066889632107024,33.44481605351171
TT-MPC,Mekong-Trace,2031,0.3873630132731352,66.10704620636723,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2031,2.01509915718997,500.7597572463421,1900.0,50,16.722408026755854,12.0,34.448160535117054
ET-MPC-NO-BUF,Mekong-Trace,2031,2.358100722687097,609.7381065094529,3000.0,105,35.11705685618729,21.904761904761905,46.82274247491639
ET-MPC,Mekong-Trace,2031,1.0836115282923833,203.18409010851403,1780.0,44,14.715719063545151,13.636363636363637,4.682274247491639
TT-PID,Mekong-Trace,2032,1.884949631874543,498.8499400305284,6880.0,299,100.0,20.066889632107024,33.779264214046826
TT-MPC,Mekong-Trace,2032,0.40123034392586854,72.58036104717371,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2032,2.0858777321953474,539.5122926475995,1860.0,48,16.05351170568562,12.5,34.78260869565217
ET-MPC-NO-BUF,Mekong-Trace,2032,2.5709788091342327,682.4531509233581,2800.0,95,31.77257525083612,21.05263157894737,54.51505016722408
ET-MPC,Mekong-Trace,2032,1.1276341744347347,224.26118979721832,1700.0,40,13.377926421404682,12.5,4.3478260869565215
TT-PID,Mekong-Trace,2033,1.8458952846211516,482.05617260238654,6880.0,299,100.0,20.066889632107024,31.103678929765888
TT-MPC,Mekong-Trace,2033,0.37905031140335593,63.81952958686601,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2033,2.009679720328944,508.68758557212243,1940.0,52,17.391304347826086,11.538461538461538,33.44481605351171
ET-MPC-NO-BUF,Mekong-Trace,2033,2.3377769721343395,612.4716643249167,2880.0,99,33.11036789297659,21.21212121212121,47.15719063545151
ET-MPC,Mekong-Trace,2033,1.056954305749911,193.6714680491577,1640.0,37,12.37458193979933,10.81081081081081,2.6755852842809364
TT-PID,Mekong-Trace,2034,1.8665344628485738,492.3500379213984,6880.0,299,100.0,20.066889632107024,33.44481605351171
TT-MPC,Mekong-Trace,2034,0.38663898269927915,68.67857921547109,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2034,2.0521322296823485,525.4085087430794,1820.0,46,15.384615384615385,13.043478260869565,35.11705685618729
ET-MPC-NO-BUF,Mekong-Trace,2034,2.72294642475162,720.9148143062367,2680.0,89,29.765886287625417,22.471910112359552,58.52842809364549
ET-MPC,Mekong-Trace,2034,1.1025814848833626,212.36659658149475,1700.0,40,13.377926421404682,12.5,4.013377926421405
TT-PID,Mekong-Trace,2035,1.848450740644021,482.8051592989972,6880.0,299,100.0,20.066889632107024,33.779264214046826
TT-MPC,Mekong-Trace,2035,0.3829677367016785,64.85604759540914,6880.0,299,100.0,20.066889632107024,0.0
ET-PID,Mekong-Trace,2035,2.003808871721513,503.1656699125765,1940.0,52,17.391304347826086,11.538461538461538,34.448160535117054
ET-MPC-NO-BUF,Mekong-Trace,2035,2.4031291453927652,625.7701147584886,2880.0,99,33.11036789297659,21.21212121212121,46.82274247491639
ET-MPC,Mekong-Trace,2035,1.1182765343446461,211.72000763227362,1700.0,40,13.377926421404682,12.5,5.351170568561873
