plant,network,contrast,metric,n_pairs,mean_difference,sd_difference,ci95_low,ci95_high,p_value,cohen_dz,probability_A_better,crn_gate,p_value_holm
greenhouse,N2_iid_loss,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-697.9107071001292,18.98257560773053,-703.3054953970562,-692.5159188032022,1.3344849729749879e-78,-36.76585946618906,1.0,True,1.7348304648674843e-76
greenhouse,N2_iid_loss,ET-PI_minus_TT-PI,command_applied_pct,50,0.3525838252705313,3.2894031894485987,-0.5822542176283849,1.2874218681694476,0.452121586197504,0.10718777996005859,0.48,True,1.0
greenhouse,N2_iid_loss,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N3_burst_loss,ET-MPC_minus_TT-MPC,nrmse,50,0.0002316976838310969,0.0022923185326829505,-0.00041977203495198304,0.0008831674026141768,0.47817774747368935,0.1010756928095485,0.48,True,1.0
greenhouse,N3_burst_loss,ET-MPC_minus_TT-MPC,violation_pct,50,0.0034722222222222853,0.08935458102505858,-0.02192206872923777,0.028866513173682343,0.7846450935789836,0.038858916715736554,0.12,True,1.0
greenhouse,N3_burst_loss,ET-MPC_minus_TT-MPC,transmissions,50,-196.82,4.5296753949564055,-198.10731950366298,-195.532680496337,3.7337633355742634e-82,-43.451237194424664,1.0,True,4.928567602958028e-80
greenhouse,N3_burst_loss,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-677.1003119978835,22.533073136540043,-683.5041405279435,-670.6964834678236,2.5974840970973285e-74,-30.049177397817314,1.0,True,3.298804803313607e-72
greenhouse,N3_burst_loss,ET-MPC_minus_TT-MPC,command_applied_pct,50,-1.754686643108474,4.055355614207022,-2.9072059565830637,-0.6021673296338843,0.003589412681340211,-0.4326837915178945,0.72,True,0.31227890327659835
greenhouse,N3_burst_loss,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N3_burst_loss,ET-PI_minus_TT-PI,nrmse,50,-0.00025753894603634196,0.0003229761633222293,-0.0003493277560525948,-0.00016575013602008912,8.397934799363278e-07,-0.7973930440786076,0.82,True,7.726100015414217e-05
greenhouse,N3_burst_loss,ET-PI_minus_TT-PI,violation_pct,50,-0.13194444444444542,0.261442141926677,-0.2062454790740753,-0.05764340981481551,0.000814517758311403,-0.5046793277934896,0.5,True,0.07167756273140347
greenhouse,N3_burst_loss,ET-PI_minus_TT-PI,transmissions,50,-196.54,4.036618103596835,-197.68719417187936,-195.39280582812063,1.4161938614133326e-84,-48.689272791219146,1.0,True,1.8976997742938657e-82
greenhouse,N3_burst_loss,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-696.035154357937,22.977595105068726,-702.5653146336516,-689.5049940822224,1.751970078336916e-74,-30.291906144886138,1.0,True,2.2425217002712524e-72
greenhouse,N3_burst_loss,ET-PI_minus_TT-PI,command_applied_pct,50,-1.5682052027939781,4.002920694565212,-2.7058226769881943,-0.4305877285997619,0.007892189100943298,-0.39176524404371516,0.66,True,0.6708360735801804
greenhouse,N3_burst_loss,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N4_contention_duty,ET-MPC_minus_TT-MPC,nrmse,50,-0.00027176233052545904,0.002545393042608956,-0.0009951550292356327,0.00045163036818471455,0.4538911999204267,-0.10676635237712065,0.6,True,1.0
greenhouse,N4_contention_duty,ET-MPC_minus_TT-MPC,violation_pct,50,2.842170943040401e-16,0.1888832615541649,-0.053680028989470864,0.05368002898947143,0.9999999999999916,1.5047235629322128e-15,0.18,True,1.0
greenhouse,N4_contention_duty,ET-MPC_minus_TT-MPC,transmissions,50,-193.12,4.108925079156646,-194.28774358696387,-191.95225641303614,7.983364303732842e-84,-47.000126865208685,1.0,True,1.061787452396468e-81
greenhouse,N4_contention_duty,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-892.559920002516,38.58312286425886,-903.5251221957438,-881.5947178092882,9.393332049114824e-69,-23.133428653317512,1.0,True,1.1835598381884678e-66
greenhouse,N4_contention_duty,ET-MPC_minus_TT-MPC,command_applied_pct,50,0.16089667366401217,3.766797565904573,-0.9096153498550367,1.2314086971830611,0.7639023484861677,0.04271444664836238,0.52,True,1.0
greenhouse,N4_contention_duty,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N4_contention_duty,ET-PI_minus_TT-PI,nrmse,50,-0.00014127050587496635,0.00034228509521986726,-0.0002385468536195091,-4.3994158130423604e-05,0.005299543151326321,-0.4127276000265833,0.68,True,0.45576071101406357
greenhouse,N4_contention_duty,ET-PI_minus_TT-PI,violation_pct,50,-0.11458333333333413,0.1471885925095025,-0.15641386848937708,-0.07275279817729119,1.3430314066560184e-06,-0.7784797135412286,0.52,True,0.00012221585800569767
greenhouse,N4_contention_duty,ET-PI_minus_TT-PI,transmissions,50,-192.68,4.6879785470011335,-194.01230876168916,-191.34769123831086,5.687419450362604e-81,-41.10087067767322,1.0,True,7.450519479975011e-79
greenhouse,N4_contention_duty,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-918.537008827759,41.90052031030624,-930.445004943583,-906.629012711935,1.3044556190924531e-67,-21.921852092176216,1.0,True,1.6305695238655664e-65
greenhouse,N4_contention_duty,ET-PI_minus_TT-PI,command_applied_pct,50,0.12375799391095882,3.6267132946061134,-0.9069425202006571,1.1544585080225747,0.8103347807992809,0.0341240081191474,0.52,True,1.0
greenhouse,N4_contention_duty,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N5_full_stress,ET-MPC_minus_TT-MPC,nrmse,50,0.00015261263174242367,0.006093265709886782,-0.0015790743227073558,0.0018842995861922032,0.8601577063784316,0.025046114679489227,0.24,True,1.0
greenhouse,N5_full_stress,ET-MPC_minus_TT-MPC,violation_pct,50,-0.048611111111111424,0.4910964800408281,-0.18817918648373622,0.09095696426151338,0.48728179812792605,-0.09898484938656057,0.04,True,1.0
greenhouse,N5_full_stress,ET-MPC_minus_TT-MPC,transmissions,50,-101.08,9.171473075103417,-103.68650380820814,-98.47349619179185,4.861366899745562e-53,-11.021130321408071,1.0,True,6.028094955684496e-51
greenhouse,N5_full_stress,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-757.6532000023951,78.23114438775393,-779.8862452392272,-735.4201547655631,2.58696228517555e-50,-9.68480272060287,1.0,True,3.181963610765927e-48
greenhouse,N5_full_stress,ET-MPC_minus_TT-MPC,command_applied_pct,50,0.25265482594999306,1.607266022229465,-0.2041251235127507,0.7094347754127368,0.2717605178563061,0.15719540042259553,0.44,True,1.0
greenhouse,N5_full_stress,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
greenhouse,N5_full_stress,ET-PI_minus_TT-PI,nrmse,50,1.9573405440574953e-05,0.0009077671749550175,-0.00023841117120388303,0.0002775579820850329,0.8794444134004782,0.021562142783522517,0.48,True,1.0
greenhouse,N5_full_stress,ET-PI_minus_TT-PI,violation_pct,50,0.017361111111110574,0.43136228003288934,-0.10523069245370503,0.1399529146759262,0.7771572282660386,0.04024717022032356,0.38,True,1.0
greenhouse,N5_full_stress,ET-PI_minus_TT-PI,transmissions,50,-96.36,12.918520165456496,-100.03140280868091,-92.68859719131909,7.87053818173009e-45,-7.459058682097507,1.0,True,8.7362973817204e-43
greenhouse,N5_full_stress,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-728.0007251887768,100.21857795620237,-756.4825299061831,-699.5189204713704,2.8165035131881897e-44,-7.26412946616473,1.0,True,3.098153864507009e-42
greenhouse,N5_full_stress,ET-PI_minus_TT-PI,command_applied_pct,50,0.22414485777848334,1.520850650482927,-0.20807611476739976,0.6563658303243665,0.30246016017973604,0.14738124200907496,0.48,True,1.0
greenhouse,N5_full_stress,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N0_ideal,ET-MPC_minus_TT-MPC,nrmse,50,-9.174515325582334e-06,0.00046747400554353536,-0.0001420291577270485,0.00012368012707588381,0.8901968747906459,-0.01962572296381498,0.4,True,1.0
irrigation,N0_ideal,ET-MPC_minus_TT-MPC,violation_pct,50,0.00297619047619027,0.1220837926476293,-0.03171963950125868,0.037672020453639224,0.863848562283998,0.024378260305038646,0.1,True,1.0
irrigation,N0_ideal,ET-MPC_minus_TT-MPC,transmissions,50,-51.94,6.453633686157128,-53.77410240012717,-50.105897599872826,2.0129612201483304e-46,-8.04817913843017,1.0,True,2.3752942397750296e-44
irrigation,N0_ideal,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-135.35215890351918,16.700325895823692,-140.0983390088662,-130.60597879817217,1.4351959767293234e-46,-8.10476153266968,1.0,True,1.7222351720751881e-44
irrigation,N0_ideal,ET-MPC_minus_TT-MPC,command_applied_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N0_ideal,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N0_ideal,ET-PI_minus_TT-PI,nrmse,50,2.788449078564792e-05,0.0025941504661367537,-0.0007093649143731993,0.0007651338959444952,0.9397231598065429,0.010748987442958121,0.5,True,1.0
irrigation,N0_ideal,ET-PI_minus_TT-PI,violation_pct,50,0.047619047619047554,0.42775574304101116,-0.07394778947344724,0.16918588471154236,0.4349720059579909,0.11132298839639908,0.26,True,1.0
irrigation,N0_ideal,ET-PI_minus_TT-PI,transmissions,50,-52.04,6.901523049890022,-54.001391148910045,-50.07860885108995,4.6684247831158526e-45,-7.5403645867457145,1.0,True,5.2286357570897546e-43
irrigation,N0_ideal,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-138.32756988674936,17.17776109467466,-143.20943557431278,-133.44570419918594,1.9589675236349052e-46,-8.052712406719452,1.0,True,2.331171353125537e-44
irrigation,N0_ideal,ET-PI_minus_TT-PI,command_applied_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N0_ideal,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N1_nominal,ET-MPC_minus_TT-MPC,nrmse,50,6.829288776768195e-05,0.0003735411331014023,-3.7866327658048486e-05,0.00017445210319341238,0.20215245631345963,0.18282561601895395,0.36,True,1.0
irrigation,N1_nominal,ET-MPC_minus_TT-MPC,violation_pct,50,-0.01785714285714306,0.10257090205624841,-0.047007470686889354,0.011293184972603232,0.22418353249532574,-0.1740956011808345,0.08,True,1.0
irrigation,N1_nominal,ET-MPC_minus_TT-MPC,transmissions,50,-53.24,6.641121124924495,-55.12738574066981,-51.352614259330196,2.431987025691283e-46,-8.016718713379182,1.0,True,2.845424820058801e-44
irrigation,N1_nominal,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-154.6299839979068,19.34437615930515,-160.1275948739079,-149.13237312190572,2.7968984848028352e-46,-7.99353686696822,1.0,True,3.244402242371289e-44
irrigation,N1_nominal,ET-MPC_minus_TT-MPC,command_applied_pct,50,-0.04447027551154804,0.35339372493706334,-0.14490366089058432,0.05596310986748825,0.3779172787532076,-0.12583776217154916,0.58,True,1.0
irrigation,N1_nominal,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N1_nominal,ET-PI_minus_TT-PI,nrmse,50,-0.0003267070496904989,0.0018032864797494928,-0.0008391953967932689,0.00018578129741227107,0.20619299324565715,-0.18117312659932108,0.54,True,1.0
irrigation,N1_nominal,ET-PI_minus_TT-PI,violation_pct,50,-0.011904761904761578,0.47710068500359,-0.14749527633764056,0.1236857525281174,0.8606759505663493,-0.02495230520298247,0.4,True,1.0
irrigation,N1_nominal,ET-PI_minus_TT-PI,transmissions,50,-53.5,6.399138972692868,-55.31861517391949,-51.68138482608051,3.1992277596192973e-47,-8.36049978415866,1.0,True,3.903057866735543e-45
irrigation,N1_nominal,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-158.95951382144165,19.488142278746437,-164.49798257651477,-153.42104506636852,1.0540054228534693e-46,-8.156729951361307,1.0,True,1.2753465616526978e-44
irrigation,N1_nominal,ET-PI_minus_TT-PI,command_applied_pct,50,-0.02515073513283255,0.401349878868488,-0.1392131086608489,0.08891163839518382,0.6596356674204389,-0.06266536121485612,0.6,True,1.0
irrigation,N1_nominal,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N2_iid_loss,ET-MPC_minus_TT-MPC,nrmse,50,5.365935792396304e-06,0.00046999841153537463,-0.00012820613485394513,0.00013893800643873774,0.9359856444621844,0.011416923250585144,0.4,True,1.0
irrigation,N2_iid_loss,ET-MPC_minus_TT-MPC,violation_pct,50,-0.008928571428571562,0.09700029376317904,-0.036495749898229096,0.018638607041085976,0.5181713881765793,-0.09204684936697394,0.1,True,1.0
irrigation,N2_iid_loss,ET-MPC_minus_TT-MPC,transmissions,50,-48.6,8.344618209434419,-50.97151425543367,-46.228485744566335,1.1124793851057038e-39,-5.824113072669146,1.0,True,1.1458537666588749e-37
irrigation,N2_iid_loss,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-161.55056799867606,27.981008281887604,-169.5026825659885,-153.59845343136362,1.684968774221432e-39,-5.773579220990739,1.0,True,1.7186681497058605e-37
irrigation,N2_iid_loss,ET-MPC_minus_TT-MPC,command_applied_pct,50,-0.1724903266961428,0.7984129190485297,-0.3993967676769017,0.05441611428461607,0.13303093080175044,-0.21604150256198243,0.58,True,1.0
irrigation,N2_iid_loss,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N2_iid_loss,ET-PI_minus_TT-PI,nrmse,50,-0.00012432773716633593,0.0019688420945380156,-0.0006838664694016665,0.00043521099506899465,0.657187978310827,-0.06314764272424252,0.54,True,1.0
irrigation,N2_iid_loss,ET-PI_minus_TT-PI,violation_pct,50,0.0654761904761905,0.34561907198812225,-0.032747662982186135,0.1637000439345671,0.18656006700488395,0.18944611505247225,0.22,True,1.0
irrigation,N2_iid_loss,ET-PI_minus_TT-PI,transmissions,50,-48.36,8.001938540638966,-50.634125771119685,-46.085874228880314,1.9063135914410083e-40,-6.04353554509285,1.0,True,1.9825661350986486e-38
irrigation,N2_iid_loss,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-163.64620000504053,28.407445479221572,-171.71950668290168,-155.57289332717937,1.874364801465674e-39,-5.76067989375315,1.0,True,1.893108449480331e-37
irrigation,N2_iid_loss,ET-PI_minus_TT-PI,command_applied_pct,50,-0.18469548774892758,0.7409600267382394,-0.39527399739596714,0.025883021898111952,0.08420942488471755,-0.24926511698879456,0.66,True,1.0
irrigation,N2_iid_loss,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N3_burst_loss,ET-MPC_minus_TT-MPC,nrmse,50,7.227194958715599e-05,0.00039162832580228515,-3.902758912891066e-05,0.00018357148830322264,0.19801851772586063,0.18454219173013223,0.32,True,1.0
irrigation,N3_burst_loss,ET-MPC_minus_TT-MPC,violation_pct,50,1.7763568394002506e-16,0.10414497205710693,-0.029597673574320266,0.02959767357432062,0.9999999999999905,1.7056578001924103e-15,0.04,True,1.0
irrigation,N3_burst_loss,ET-MPC_minus_TT-MPC,transmissions,50,-47.78,6.322263867331326,-49.576767510709836,-45.98323248929017,4.186868513391164e-45,-7.557419462811553,1.0,True,4.731161420132015e-43
irrigation,N3_burst_loss,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-164.1647199967414,23.247696664883794,-170.77164228641996,-157.55779770706286,1.0978588395732319e-43,-7.061547746565197,1.0,True,1.1966661351348226e-41
irrigation,N3_burst_loss,ET-MPC_minus_TT-MPC,command_applied_pct,50,-0.16653482355560756,0.9760341173332541,-0.44392065055826857,0.11085100344705345,0.23341999831344962,-0.1706239777873937,0.64,True,1.0
irrigation,N3_burst_loss,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N3_burst_loss,ET-PI_minus_TT-PI,nrmse,50,0.00013679977087067085,0.0025322187754127363,-0.0005828488425288766,0.0008564483842702183,0.7041093575720971,0.05402367765335494,0.52,True,1.0
irrigation,N3_burst_loss,ET-PI_minus_TT-PI,violation_pct,50,0.05654761904761926,0.528383940189581,-0.09361743524870347,0.206712673343942,0.45282586802023794,0.107019942785033,0.24,True,1.0
irrigation,N3_burst_loss,ET-PI_minus_TT-PI,transmissions,50,-48.02,6.025422332560123,-49.73240607994734,-46.30759392005267,3.233248193583013e-46,-7.9695658411378,1.0,True,3.718235422620465e-44
irrigation,N3_burst_loss,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-168.53940867067206,22.296859206059818,-174.87610594446528,-162.20271139687884,4.147911648891355e-45,-7.558885631069805,1.0,True,4.728619279736145e-43
irrigation,N3_burst_loss,ET-PI_minus_TT-PI,command_applied_pct,50,-0.14091875291230424,0.9830646253282392,-0.4203026281796777,0.13846512235506916,0.3157470369383599,-0.14334637752350446,0.64,True,1.0
irrigation,N3_burst_loss,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N4_contention_duty,ET-MPC_minus_TT-MPC,nrmse,50,-2.780207197999762e-05,0.0007376997083023783,-0.0002374540093796507,0.00018184986541965547,0.7909793520510726,-0.03768751928067963,0.4,True,1.0
irrigation,N4_contention_duty,ET-MPC_minus_TT-MPC,violation_pct,50,-0.0029761904761904743,0.1292754744516222,-0.03971587380806007,0.033763492855679124,0.8713527480921283,-0.02302208124793409,0.12,True,1.0
irrigation,N4_contention_duty,ET-MPC_minus_TT-MPC,transmissions,50,-44.74,6.4295554802388475,-46.56725944971922,-42.91274055028079,2.2253948998982036e-43,-6.958490386700572,1.0,True,2.40342649189006e-41
irrigation,N4_contention_duty,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-206.45696000237658,31.11430620063504,-215.29954798552833,-197.61437201922482,2.179826576066817e-42,-6.635435116922608,1.0,True,2.310616170630826e-40
irrigation,N4_contention_duty,ET-MPC_minus_TT-MPC,command_applied_pct,50,0.09381636852554749,0.8535335801957574,-0.14875519102609913,0.33638792807719414,0.4407662588232448,0.10991526367835552,0.52,True,1.0
irrigation,N4_contention_duty,ET-MPC_minus_TT-MPC,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N4_contention_duty,ET-PI_minus_TT-PI,nrmse,50,0.00028521746102936897,0.002795344330076152,-0.000509210607606091,0.0010796455296648289,0.4740414460154776,0.10203303326914254,0.54,True,1.0
irrigation,N4_contention_duty,ET-PI_minus_TT-PI,violation_pct,50,2.3092638912203257e-16,0.5837385296660703,-0.16589665456279779,0.16589665456279823,0.9999999999999978,3.955990180297587e-16,0.32,True,1.0
irrigation,N4_contention_duty,ET-PI_minus_TT-PI,transmissions,50,-45.18,6.766333224584971,-47.10297062566333,-43.25702937433667,1.6136330743814948e-42,-6.677176322892555,1.0,True,1.7265873895881995e-40
irrigation,N4_contention_duty,ET-PI_minus_TT-PI,total_modeled_energy_mj,50,-211.9542298231783,34.219906845614986,-221.6794197440589,-202.22903990229773,5.893027615847483e-41,-6.193886815046622,1.0,True,6.187678996639857e-39
irrigation,N4_contention_duty,ET-PI_minus_TT-PI,command_applied_pct,50,0.01881627052702086,0.8479996522966763,-0.2221825641171668,0.25981510517120854,0.8759683925369308,0.022189007361099612,0.5,True,1.0
irrigation,N4_contention_duty,ET-PI_minus_TT-PI,deadline_miss_pct,50,0.0,0.0,0.0,0.0,,,0.0,True,1.0
irrigation,N5_full_stress,ET-MPC_minus_TT-MPC,nrmse,50,3.491530331805825e-05,0.00019406157196596993,-2.0236385207228685e-05,9.00669918433452e-05,0.2093003980330194,0.1799186874781211,0.06,True,1.0
irrigation,N5_full_stress,ET-MPC_minus_TT-MPC,violation_pct,50,0.01785714285714283,0.07139819567919478,-0.0024339998429531336,0.03814828555723879,0.08319896692938383,0.2501063603536741,0.02,True,1.0
irrigation,N5_full_stress,ET-MPC_minus_TT-MPC,transmissions,50,-22.74,5.539505614130163,-24.31431007653673,-21.165689923463265,1.57519771147127e-32,-4.105059473537645,1.0,True,1.527941780127132e-30
irrigation,N5_full_stress,ET-MPC_minus_TT-MPC,total_modeled_energy_mj,50,-172.1023600024053,40.52446049499477,-183.61928424574376,-160.58543575906685,3.2531057096497243e-33,-4.246876032406696,1.0,True,3.220574652553227e-31
